year,facility_key,service_name,provider_name,service_suburb,provider_type,state,planning_region,remoteness,size,overall_stars,residents_experience_stars,compliance_stars,staffing_stars,quality_measures_stars
2023,Mildred Symons House | Anglican Community Services,Mildred Symons House,Anglican Community Services,,Not for Profit,NSW,South East Sydney,Metropolitan,Large,3.0,3.0,4.0,1.0,3.0
2023,Bowral House Nursing Home | Thompson Health Care Pty Ltd,Bowral House Nursing Home,Thompson Health Care Pty Ltd,,Private for Profit,NSW,South West Sydney,Large rural towns,Medium,3.0,3.0,3.0,4.0,4.0
2023,Whiddon Moree NH | The Frank Whiddon Masonic Homes of New South Wales,Whiddon Moree NH,The Frank Whiddon Masonic Homes of New South Wales,,Not for Profit,NSW,New England,Medium rural towns,Small,2.0,4.0,2.0,4.0,3.0
2023,William Beech Gardens - Bushmaster | RSL LifeCare Limited,William Beech Gardens - Bushmaster,RSL LifeCare Limited,,Not for Profit,NSW,Central West,Small rural towns,Small,3.0,3.0,4.0,2.0,3.0
2023,Uniting Wesley Heights Manly | The Uniting Church in Australia Property Trust (NSW),Uniting Wesley Heights Manly,The Uniting Church in Australia Property Trust (NSW),,Not for Profit,NSW,Northern Sydney,Metropolitan,Large,4.0,4.0,5.0,1.0,5.0
2023,Scalabrini Village Nursing Home (Austral) | Scalabrini Village Ltd,Scalabrini Village Nursing Home (Austral),Scalabrini Village Ltd,,Not for Profit,NSW,South West Sydney,Metropolitan,Large,3.0,3.0,3.0,3.0,4.0
2023,Hillgrove House | Sapphire Coast Community Aged Care Ltd,Hillgrove House,Sapphire Coast Community Aged Care Ltd,,Not for Profit,NSW,Southern Highlands,Small rural towns,Medium,4.0,3.0,5.0,3.0,3.0
2023,Harbison Burradoo | Harbison Memorial Retirement Village,Harbison Burradoo,Harbison Memorial Retirement Village,,Not for Profit,NSW,South West Sydney,Large rural towns,Large,4.0,3.0,5.0,3.0,3.0
2023,Dubbo Homestead Care Community | DPG Services Pty Ltd,Dubbo Homestead Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Orana Far West,Large rural towns,Small,3.0,2.0,5.0,4.0,3.0
2023,Catholic Healthcare St Joseph Aged Care | Catholic Healthcare Limited,Catholic Healthcare St Joseph Aged Care,Catholic Healthcare Limited,,Not for Profit,NSW,Northern Sydney,Metropolitan,Small,4.0,3.0,5.0,2.0,5.0
2023,Shoalhaven Place Care Community | DPG Services Pty Ltd,Shoalhaven Place Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Illawarra,Large rural towns,Small,4.0,3.0,5.0,3.0,4.0
2023,IRT Woonona | Illawarra Retirement Trust,IRT Woonona,Illawarra Retirement Trust,,Not for Profit,NSW,Illawarra,Metropolitan,Large,3.0,3.0,3.0,1.0,3.0
2023,Bathurst Riverview Care Community | DPG Services Pty Ltd,Bathurst Riverview Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Central West,Large rural towns,Large,3.0,3.0,5.0,2.0,3.0
2023,Mercy Place Albury | Mercy Aged and Community Care Ltd,Mercy Place Albury,Mercy Aged and Community Care Ltd,,Not for Profit,NSW,Riverina/Murray,Regional centres,Medium,3.0,3.0,3.0,3.0,5.0
2023,Piper House | Anglican Community Services,Piper House,Anglican Community Services,,Not for Profit,NSW,Illawarra,Metropolitan,Medium,3.0,4.0,3.0,2.0,3.0
2023,Norah Head Care Community | DPG Services Pty Ltd,Norah Head Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Central Coast,Metropolitan,Small,4.0,4.0,5.0,3.0,2.0
2023,Adelene Nursing Home | Alino Living,Adelene Nursing Home,Alino Living,,Not for Profit,NSW,Central Coast,Metropolitan,Small,3.0,3.0,4.0,2.0,3.0
2023,Catholic Healthcare St Bedes Home | Catholic Healthcare Limited,Catholic Healthcare St Bedes Home,Catholic Healthcare Limited,,Not for Profit,NSW,South East Sydney,Metropolitan,Small,4.0,4.0,5.0,2.0,5.0
2023,Narrandera Homestead Care Community | DPG Services Pty Ltd,Narrandera Homestead Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Riverina/Murray,Small rural towns,Small,3.0,3.0,5.0,2.0,3.0
2023,Catholic Healthcare Lewisham Nursing Home | Catholic Healthcare Limited,Catholic Healthcare Lewisham Nursing Home,Catholic Healthcare Limited,,Not for Profit,NSW,Inner West,Metropolitan,Small,4.0,3.0,5.0,5.0,4.0
2023,Uniting Narla Belmont North | The Uniting Church in Australia Property Trust (NSW) -- Site 1,Uniting Narla Belmont North,The Uniting Church in Australia Property Trust (NSW),,Not for Profit,NSW,Hunter,Metropolitan,Small,3.0,3.0,5.0,1.0,2.0
2023,The Whiddon Group - Narrabri - Jessie Hunt | The Frank Whiddon Masonic Homes of New South Wales,The Whiddon Group - Narrabri - Jessie Hunt,The Frank Whiddon Masonic Homes of New South Wales,,Not for Profit,NSW,New England,Medium rural towns,Small,4.0,4.0,5.0,4.0,3.0
2023,Bupa Kempsey | Bupa Aged Care Australia Pty Ltd,Bupa Kempsey,Bupa Aged Care Australia Pty Ltd,,Private for Profit,NSW,Mid North Coast,Medium rural towns,Medium,4.0,4.0,5.0,2.0,3.0
2023,Uniting Nareen Gardens Bateau Bay | The Uniting Church in Australia Property Trust (NSW) -- Site 1,Uniting Nareen Gardens Bateau Bay,The Uniting Church in Australia Property Trust (NSW),,Not for Profit,NSW,Central Coast,Metropolitan,Medium,3.0,3.0,4.0,1.0,4.0
2023,Florence Price Gardens | RSL LifeCare Limited,Florence Price Gardens,RSL LifeCare Limited,,Not for Profit,NSW,Far North Coast,Large rural towns,Large,3.0,3.0,3.0,2.0,4.0
2023,McLean Care Ltd | McLean Care Ltd,McLean Care Ltd,McLean Care Ltd,,Not for Profit,NSW,New England,Medium rural towns,Large,4.0,4.0,5.0,3.0,1.0
2023,Estia Health Figtree | Estia Investments Pty Ltd,Estia Health Figtree,Estia Investments Pty Ltd,,Private for Profit,NSW,Illawarra,Metropolitan,Medium,4.0,4.0,4.0,2.0,4.0
2023,Aurrum Wyoming | Aurrum Pty Limited,Aurrum Wyoming,Aurrum Pty Limited,,Private for Profit,NSW,Central Coast,Metropolitan,Small,3.0,3.0,5.0,1.0,3.0
2023,The Whiddon Group - Grafton | The Frank Whiddon Masonic Homes of New South Wales,The Whiddon Group - Grafton,The Frank Whiddon Masonic Homes of New South Wales,,Not for Profit,NSW,Far North Coast,Large rural towns,Medium,3.0,3.0,5.0,2.0,3.0
2023,Mareeba Aged Care | MacLean Valley Nursing Home Pty Limited,Mareeba Aged Care,MacLean Valley Nursing Home Pty Limited,,Private for Profit,NSW,Far North Coast,Small rural towns,Large,3.0,3.0,5.0,1.0,4.0
2023,Uniting Tumut | The Uniting Church in Australia Property Trust (NSW),Uniting Tumut,The Uniting Church in Australia Property Trust (NSW),,Not for Profit,NSW,Riverina/Murray,Medium rural towns,Medium,3.0,2.0,4.0,3.0,1.0
2023,Sir William Hudson Memorial Centre | Sir William Hudson Memorial Centre,Sir William Hudson Memorial Centre,Sir William Hudson Memorial Centre,,Not for Profit,NSW,Southern Highlands,Medium rural towns,Small,,,3.0,5.0,4.0
2023,Vincent Court | Apollo Care Operations Pty Ltd,Vincent Court,Apollo Care Operations Pty Ltd,,Private for Profit,NSW,Mid North Coast,Medium rural towns,Medium,4.0,3.0,4.0,4.0,3.0
2023,Quakers Hillside Care Community | DPG Services Pty Ltd,Quakers Hillside Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Western Sydney,Metropolitan,Large,3.0,4.0,4.0,2.0,3.0
2023,Kurrajong & District Community Nursing Home | Kurrajong and District Hospital Society Inc,Kurrajong & District Community Nursing Home,Kurrajong and District Hospital Society Inc,,Not for Profit,NSW,Nepean,Regional centres,Small,4.0,4.0,3.0,5.0,4.0
2023,Karingal Gardens | Bushland Health Group Limited,Karingal Gardens,Bushland Health Group Limited,,Not for Profit,NSW,Mid North Coast,Large rural towns,Medium,3.0,4.0,5.0,1.0,3.0
2023,Uniting Garden Suburb | The Uniting Church in Australia Property Trust (NSW),Uniting Garden Suburb,The Uniting Church in Australia Property Trust (NSW),,Not for Profit,NSW,Hunter,Metropolitan,Medium,3.0,4.0,5.0,1.0,3.0
2023,Lilliane Brady Village Nursing Home | Cobar Shire Council,Lilliane Brady Village Nursing Home,Cobar Shire Council,,Government,NSW,Orana Far West,Remote communities,Small,2.0,4.0,2.0,2.0,3.0
2023,Cooinda Nursing Home | Cooinda Coonabarabran Ltd,Cooinda Nursing Home,Cooinda Coonabarabran Ltd,,Not for Profit,NSW,Orana Far West,Small rural towns,Small,4.0,4.0,5.0,4.0,4.0
2023,Uniting Edinglassie Emu Plains | The Uniting Church in Australia Property Trust (NSW),Uniting Edinglassie Emu Plains,The Uniting Church in Australia Property Trust (NSW),,Not for Profit,NSW,Nepean,Metropolitan,Medium,3.0,3.0,3.0,1.0,4.0
2023,Bossley Parkside Care Community | DPG Services Pty Ltd,Bossley Parkside Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,South West Sydney,Metropolitan,Medium,3.0,3.0,3.0,2.0,3.0
2023,IRT Sarah Claydon | Illawarra Retirement Trust,IRT Sarah Claydon,Illawarra Retirement Trust,,Not for Profit,NSW,Illawarra,Medium rural towns,Medium,3.0,3.0,3.0,1.0,3.0
2023,Patrick Bugden VC Gardens | RSL LifeCare Limited,Patrick Bugden VC Gardens,RSL LifeCare Limited,,Not for Profit,NSW,Far North Coast,Medium rural towns,Medium,3.0,2.0,5.0,2.0,3.0
2023,St Andrew's Village Ballina | St Andrew's Village Ballina Limited,St Andrew's Village Ballina,St Andrew's Village Ballina Limited,,Not for Profit,NSW,Far North Coast,Large rural towns,Large,3.0,3.0,3.0,4.0,4.0
2023,Catholic Healthcare Gertrude Abbott Aged Care | Catholic Healthcare Limited,Catholic Healthcare Gertrude Abbott Aged Care,Catholic Healthcare Limited,,Not for Profit,NSW,South East Sydney,Metropolitan,Medium,3.0,3.0,4.0,4.0,2.0
2023,Maitland Grange Care Community | DPG Services Pty Ltd,Maitland Grange Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Hunter,Metropolitan,Medium,4.0,3.0,5.0,3.0,3.0
2023,St Lukes Nursing Home | St Luke's Care,St Lukes Nursing Home,St Luke's Care,,Not for Profit,NSW,South East Sydney,Metropolitan,Large,4.0,2.0,5.0,5.0,4.0
2023,Murrayvale Aged Care | Domacwa Holdings Pty Ltd,Murrayvale Aged Care,Domacwa Holdings Pty Ltd,,Private for Profit,NSW,Riverina/Murray,Large rural towns,Small,3.0,3.0,4.0,2.0,3.0
2023,Mudgee Grove Care Community | DPG Services Pty Ltd,Mudgee Grove Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Orana Far West,Medium rural towns,Small,4.0,5.0,5.0,3.0,3.0
2023,Murwillumbah Greens Care Community | DPG Services Pty Ltd,Murwillumbah Greens Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Far North Coast,Metropolitan,Medium,3.0,2.0,5.0,2.0,3.0
2023,Uniting McKay House Tamworth | The Uniting Church in Australia Property Trust (NSW),Uniting McKay House Tamworth,The Uniting Church in Australia Property Trust (NSW),,Not for Profit,NSW,New England,Large rural towns,Small,3.0,4.0,4.0,1.0,3.0
2023,Crowley Retirement Village | The Trustees of the Roman Catholic Church for the Diocese of Lismore -- Site 1,Crowley Retirement Village,The Trustees of the Roman Catholic Church for the Diocese of Lismore,,Not for Profit,NSW,Far North Coast,Large rural towns,Medium,3.0,3.0,4.0,1.0,3.0
2023,Uniting Kingscliff | The Uniting Church in Australia Property Trust (NSW),Uniting Kingscliff,The Uniting Church in Australia Property Trust (NSW),,Not for Profit,NSW,Far North Coast,Metropolitan,Medium,3.0,4.0,3.0,2.0,4.0
2023,Garden Village | Garden Village Port Macquarie,Garden Village,Garden Village Port Macquarie,,Not for Profit,NSW,Mid North Coast,Large rural towns,Large,4.0,4.0,5.0,3.0,5.0
2023,IRT Dalmeny | Illawarra Retirement Trust,IRT Dalmeny,Illawarra Retirement Trust,,Not for Profit,NSW,Southern Highlands,Small rural towns,Small,3.0,2.0,4.0,2.0,3.0
2023,The Whiddon Group - Casino | The Frank Whiddon Masonic Homes of New South Wales,The Whiddon Group - Casino,The Frank Whiddon Masonic Homes of New South Wales,,Not for Profit,NSW,Far North Coast,Medium rural towns,Small,4.0,4.0,5.0,2.0,4.0
2023,Bethany Aged Care Plus Centre | The Salvation Army (NSW) Property Trust,Bethany Aged Care Plus Centre,The Salvation Army (NSW) Property Trust,,Not for Profit,NSW,Mid North Coast,Large rural towns,Medium,4.0,4.0,5.0,2.0,5.0
2023,Eloura | Quirindi Care Services Limited,Eloura,Quirindi Care Services Limited,,Not for Profit,NSW,New England,Small rural towns,Small,3.0,4.0,3.0,3.0,3.0
2023,Green Hills Residential Care Service | The Churches of Christ Property Trust,Green Hills Residential Care Service,The Churches of Christ Property Trust,,Not for Profit,NSW,Hunter,Metropolitan,Small,4.0,4.0,5.0,3.0,3.0
2023,Estia Health Tuncurry | Estia Investments Pty Ltd,Estia Health Tuncurry,Estia Investments Pty Ltd,,Private for Profit,NSW,Mid North Coast,Large rural towns,Large,4.0,4.0,4.0,2.0,4.0
2023,Mary Potter Nursing Home | The Mary Potter Nursing Home and The Ethel Forrest Day Care Centre Pty Ltd,Mary Potter Nursing Home,The Mary Potter Nursing Home and The Ethel Forrest Day Care Centre Pty Ltd,,Not for Profit,NSW,Riverina/Murray,Large rural towns,Medium,3.0,3.0,3.0,3.0,3.0
2023,CASS Residential Aged Care Facility | Chinese Australian Services Society Limited,CASS Residential Aged Care Facility,Chinese Australian Services Society Limited,,Not for Profit,NSW,Inner West,Metropolitan,Medium,4.0,3.0,5.0,3.0,5.0
2023,Harbourside Haven Gardens | Port Stephens Veterans and Citizens Aged Care Ltd,Harbourside Haven Gardens,Port Stephens Veterans and Citizens Aged Care Ltd,,Not for Profit,NSW,Hunter,Medium rural towns,Large,2.0,3.0,2.0,3.0,5.0
2023,St Vincent's Care Services Heathcote | St Vincent's Care Services Ltd.,St Vincent's Care Services Heathcote,St Vincent's Care Services Ltd.,,Not for Profit,NSW,South East Sydney,Metropolitan,Large,3.0,3.0,3.0,1.0,5.0
2023,Imlay House | Sapphire Coast Community Aged Care Ltd,Imlay House,Sapphire Coast Community Aged Care Ltd,,Not for Profit,NSW,Southern Highlands,Medium rural towns,Small,4.0,3.0,5.0,2.0,4.0
2023,Annie Green Court | Mission Australia,Annie Green Court,Mission Australia,,Not for Profit,NSW,South East Sydney,Metropolitan,Medium,3.0,3.0,4.0,1.0,5.0
2023,RFBI Moonbi Masonic Village - Moonby | Royal Freemasons' Benevolent Institution,RFBI Moonbi Masonic Village - Moonby,Royal Freemasons' Benevolent Institution,,Not for Profit,NSW,New England,Large rural towns,Small,3.0,3.0,3.0,2.0,5.0
2023,Arcare Oatlands | Arcare Pty Ltd,Arcare Oatlands,Arcare Pty Ltd,,Private for Profit,NSW,Western Sydney,Metropolitan,Large,4.0,3.0,5.0,3.0,3.0
2023,Regis Hornsby | Regis Aged Care Pty Ltd,Regis Hornsby,Regis Aged Care Pty Ltd,,Private for Profit,NSW,Northern Sydney,Metropolitan,Medium,3.0,3.0,5.0,2.0,3.0
2023,Adina Care Cootamundra | Cootamundra Health Care Co-operative Limited,Adina Care Cootamundra,Cootamundra Health Care Co-operative Limited,,Not for Profit,NSW,Riverina/Murray,Medium rural towns,Small,3.0,3.0,4.0,3.0,3.0
2023,Macquarie Lodge Aged Care Plus Centre | The Salvation Army (NSW) Property Trust,Macquarie Lodge Aged Care Plus Centre,The Salvation Army (NSW) Property Trust,,Not for Profit,NSW,South East Sydney,Metropolitan,Large,3.0,3.0,3.0,1.0,3.0
2023,Blue Haven Bonaira | The Council of the Municipality of Kiama,Blue Haven Bonaira,The Council of the Municipality of Kiama,,Government,NSW,Illawarra,Regional centres,Large,3.0,3.0,3.0,2.0,2.0
2023,Navorina Nursing Home | The Deniliquin Nursing Home Foundation Ltd,Navorina Nursing Home,The Deniliquin Nursing Home Foundation Ltd,,Not for Profit,NSW,Riverina/Murray,Medium rural towns,Small,4.0,3.0,5.0,2.0,5.0
2023,Carino Care at Russell Lea | Carino Care Pty Ltd,Carino Care at Russell Lea,Carino Care Pty Ltd,,Private for Profit,NSW,Inner West,Metropolitan,Small,3.0,3.0,3.0,3.0,5.0
2023,Killara Glades Care Community | DPG Services Pty Ltd,Killara Glades Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Northern Sydney,Metropolitan,Medium,4.0,3.0,5.0,3.0,3.0
2023,Scalabrini Village Griffith | Scalabrini Village Ltd,Scalabrini Village Griffith,Scalabrini Village Ltd,,Not for Profit,NSW,Riverina/Murray,Large rural towns,Medium,4.0,5.0,5.0,2.0,3.0
2023,RFBI Bellingen Masonic Village | Royal Freemasons' Benevolent Institution,RFBI Bellingen Masonic Village,Royal Freemasons' Benevolent Institution,,Not for Profit,NSW,Mid North Coast,Small rural towns,Small,3.0,3.0,5.0,2.0,3.0
2023,Heritage Pennant Hills | Heritage Care Pty Ltd,Heritage Pennant Hills,Heritage Care Pty Ltd,,Private for Profit,NSW,Northern Sydney,Metropolitan,Small,4.0,3.0,4.0,4.0,4.0
2023,IRT Culburra Beach | Illawarra Retirement Trust,IRT Culburra Beach,Illawarra Retirement Trust,,Not for Profit,NSW,Illawarra,Small rural towns,Small,4.0,4.0,5.0,2.0,3.0
2023,Yeoval Community Nursing Home | United Protestant Association of NSW Limited,Yeoval Community Nursing Home,United Protestant Association of NSW Limited,,Not for Profit,NSW,Orana Far West,Small rural towns,Small,4.0,5.0,5.0,2.0,4.0
2023,Catholic Healthcare Bethlehem House | Catholic Healthcare Limited,Catholic Healthcare Bethlehem House,Catholic Healthcare Limited,,Not for Profit,NSW,South East Sydney,Metropolitan,Small,5.0,4.0,5.0,5.0,5.0
2023,Finley Regional Care | Finley Regional Care Ltd,Finley Regional Care,Finley Regional Care Ltd,,Not for Profit,NSW,Riverina/Murray,Small rural towns,Medium,3.0,3.0,5.0,2.0,3.0
2023,Seven Hills Nursing Home | Seven Hills Nursing Home Pty Ltd,Seven Hills Nursing Home,Seven Hills Nursing Home Pty Ltd,,Private for Profit,NSW,Western Sydney,Metropolitan,Medium,3.0,3.0,5.0,2.0,1.0
2023,Cooinda | Respect Group Limited,Cooinda,Respect Group Limited,,Not for Profit,NSW,Central West,Medium rural towns,Medium,3.0,4.0,3.0,3.0,4.0
2023,McLean Care Mackellar Apex Campus | McLean Care Ltd,McLean Care Mackellar Apex Campus,McLean Care Ltd,,Not for Profit,NSW,New England,Medium rural towns,Medium,3.0,3.0,4.0,3.0,1.0
2023,Uniting Lillian Wells North Parramatta | The Uniting Church in Australia Property Trust (NSW),Uniting Lillian Wells North Parramatta,The Uniting Church in Australia Property Trust (NSW),,Not for Profit,NSW,Western Sydney,Metropolitan,Medium,4.0,3.0,5.0,3.0,3.0
2023,The Whiddon Group - Kyogle | The Frank Whiddon Masonic Homes of New South Wales,The Whiddon Group - Kyogle,The Frank Whiddon Masonic Homes of New South Wales,,Not for Profit,NSW,Far North Coast,Small rural towns,Small,4.0,4.0,5.0,2.0,3.0
2023,Scalabrini Village Chipping Norton | Scalabrini Village Ltd,Scalabrini Village Chipping Norton,Scalabrini Village Ltd,,Not for Profit,NSW,South West Sydney,Metropolitan,Large,3.0,3.0,3.0,1.0,4.0
2023,Southhaven Aged Care | IC (PADSTOW HEIGHTS) PTY LTD,Southhaven Aged Care,IC (PADSTOW HEIGHTS) PTY LTD,,Private for Profit,NSW,South West Sydney,Metropolitan,Medium,,3.0,,1.0,3.0
2023,St Hedwig Village | Catholic Healthcare Limited,St Hedwig Village,Catholic Healthcare Limited,,Not for Profit,NSW,Western Sydney,Metropolitan,Large,4.0,4.0,5.0,2.0,5.0
2023,Turramurra House Nursing Home | Thompson Health Care Pty Ltd,Turramurra House Nursing Home,Thompson Health Care Pty Ltd,,Private for Profit,NSW,Northern Sydney,Metropolitan,Small,4.0,3.0,5.0,2.0,5.0
2023,Horton House and Warmington Lodge | Yass Valley Aged Care Limited,Horton House and Warmington Lodge,Yass Valley Aged Care Limited,,Not for Profit,NSW,Southern Highlands,Medium rural towns,Medium,3.0,4.0,4.0,2.0,3.0
2023,St Basil's Lakemba | St Basil's Homes,St Basil's Lakemba,St Basil's Homes,,Not for Profit,NSW,Inner West,Metropolitan,Large,2.0,4.0,2.0,5.0,1.0
2023,Chow Cho-Poon Nursing Home | Australian Nursing Home Foundation Limited,Chow Cho-Poon Nursing Home,Australian Nursing Home Foundation Limited,,Not for Profit,NSW,Inner West,Metropolitan,Small,4.0,4.0,5.0,3.0,4.0
2023,Abernethy Nursing Home | Northern Coalfields Community Care Association Ltd,Abernethy Nursing Home,Northern Coalfields Community Care Association Ltd,,Not for Profit,NSW,Hunter,Large rural towns,Small,3.0,3.0,3.0,2.0,3.0
2023,Mountainview Nursing Home | Mountainview Nursing Home Pty Ltd,Mountainview Nursing Home,Mountainview Nursing Home Pty Ltd,,Private for Profit,NSW,Nepean,Metropolitan,Medium,2.0,2.0,3.0,2.0,1.0
2023,Scalabrini Village Allambie Heights | Scalabrini Village Ltd,Scalabrini Village Allambie Heights,Scalabrini Village Ltd,,Not for Profit,NSW,Northern Sydney,Metropolitan,Medium,4.0,3.0,5.0,2.0,4.0
2023,Laurieton Lakeside Aged Care Residence | Halenvy Pty Limited,Laurieton Lakeside Aged Care Residence,Halenvy Pty Limited,,Private for Profit,NSW,Mid North Coast,Medium rural towns,Medium,2.0,3.0,2.0,2.0,1.0
2023,Tarragal House | Thompson Health Care Pty Ltd,Tarragal House,Thompson Health Care Pty Ltd,,Private for Profit,NSW,Central Coast,Metropolitan,Medium,4.0,3.0,5.0,4.0,4.0
2023,Uniting Kamilaroi Lane Cove | The Uniting Church in Australia Property Trust (NSW),Uniting Kamilaroi Lane Cove,The Uniting Church in Australia Property Trust (NSW),,Not for Profit,NSW,Northern Sydney,Metropolitan,Medium,3.0,2.0,5.0,1.0,4.0
2023,The Whiddon Group - Temora | The Frank Whiddon Masonic Homes of New South Wales,The Whiddon Group - Temora,The Frank Whiddon Masonic Homes of New South Wales,,Not for Profit,NSW,Riverina/Murray,Small rural towns,Small,3.0,3.0,5.0,2.0,3.0
2023,Gillawarna Village | Bankstown City Aged Care Ltd,Gillawarna Village,Bankstown City Aged Care Ltd,,Not for Profit,NSW,South West Sydney,Metropolitan,Large,3.0,3.0,4.0,3.0,3.0
2023,Lady Of Grace Nursing Home | Lady of Grace Fraternity Limited,Lady Of Grace Nursing Home,Lady of Grace Fraternity Limited,,Not for Profit,NSW,Western Sydney,Metropolitan,Small,,,,,
2023,Narraweena Grove Care Community | DPG Services Pty Ltd,Narraweena Grove Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Northern Sydney,Metropolitan,Small,3.0,2.0,5.0,3.0,2.0
2023,Raymond Terrace Gardens Care Community | DPG Services Pty Ltd,Raymond Terrace Gardens Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Hunter,Metropolitan,Medium,3.0,3.0,3.0,2.0,4.0
2023,Denhams Beach Care Community | DPG Services Pty Ltd,Denhams Beach Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Southern Highlands,Medium rural towns,Large,3.0,3.0,4.0,2.0,4.0
2023,Tweed Valley Care Community | DPG Services Pty Ltd,Tweed Valley Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Far North Coast,Metropolitan,Large,4.0,5.0,5.0,2.0,4.0
2023,Narrabeen Glades Care Community | DPG Services Pty Ltd,Narrabeen Glades Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Northern Sydney,Metropolitan,Medium,3.0,2.0,5.0,2.0,1.0
2023,Killarney Vale Care Community | DPG Services Pty Ltd,Killarney Vale Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Central Coast,Metropolitan,Large,4.0,3.0,5.0,2.0,4.0
2023,Uniting Annesley Haberfield | The Uniting Church in Australia Property Trust (NSW),Uniting Annesley Haberfield,The Uniting Church in Australia Property Trust (NSW),,Not for Profit,NSW,Inner West,Metropolitan,Medium,3.0,3.0,5.0,1.0,5.0
2023,Tingira Hills Care Community | DPG Services Pty Ltd,Tingira Hills Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Hunter,Metropolitan,Large,3.0,3.0,5.0,2.0,3.0
2023,Kanwal Gardens Care Community | DPG Services Pty Ltd,Kanwal Gardens Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Central Coast,Metropolitan,Large,3.0,3.0,3.0,2.0,5.0
2023,Berkeley Vale Care Community | DPG Services Pty Ltd,Berkeley Vale Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Central Coast,Metropolitan,Large,3.0,3.0,4.0,2.0,3.0
2023,Springwood Greens Care Community | DPG Services Pty Ltd,Springwood Greens Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Nepean,Metropolitan,Small,4.0,4.0,5.0,3.0,5.0
2023,Orange Grove Care Community | DPG Services Pty Ltd,Orange Grove Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Central West,Large rural towns,Medium,3.0,3.0,3.0,2.0,3.0
2023,St Ezekiel Moreno Nursing Home | St Ezekiel Moreno Limited,St Ezekiel Moreno Nursing Home,St Ezekiel Moreno Limited,,Not for Profit,NSW,Inner West,Metropolitan,Small,4.0,4.0,3.0,4.0,4.0
2023,Sirius Cove Nursing Home | Fresh Fields Aged Care (NSW) - No 1 Pty Ltd,Sirius Cove Nursing Home,Fresh Fields Aged Care (NSW) - No 1 Pty Ltd,,Private for Profit,NSW,Northern Sydney,Metropolitan,Small,3.0,2.0,5.0,4.0,3.0
2023,Bayview Treetops Care Community | DPG Services Pty Ltd,Bayview Treetops Care Community,DPG Services Pty Ltd,,Private for Profit,NSW,Northern Sydney,Metropolitan,Small,4.0,3.0,4.0,3.0,5.0
2023,Uniting The Marion Leichhardt | The Uniting Church in Australia Property Trust (NSW),Uniting The Marion Leichhardt,The Uniting Church in Australia Property Trust (NSW),,Not for Profit,NSW,Inner West,Metropolitan,Large,3.0,4.0,5.0,1.0,3.0
2023,Estia Health Kogarah | Estia Investments Pty Ltd,Estia Health Kogarah,Estia Investments Pty Ltd,,Private for Profit,NSW,South East Sydney,Metropolitan,Medium,3.0,3.0,4.0,2.0,5.0
2023,Calvary Ryde Retirement Community - Mary Potter Residential Care | Calvary Retirement Communities Limited,Calvary Ryde Retirement Community - Mary Potter Residential Care,Calvary Retirement Communities Limited,,Not for Profit,NSW,Northern Sydney,Metropolitan,Large,4.0,5.0,5.0,1.0,4.0
2023,Russian Relief Association of St Sergius of Radonezh | Russian Relief Association of St Sergius of Radonezh,Russian Relief Association of St Sergius of Radonezh,Russian Relief Association of St Sergius of Radonezh,,Not for Profit,NSW,South West Sydney,Metropolitan,Large,4.0,3.0,5.0,3.0,5.0
2023,Calvary Albury & District | Calvary Aged Care Services Pty Ltd,Calvary Albury & District,Calvary Aged Care Services Pty Ltd,,Private for Profit,NSW,Riverina/Murray,Regional centres,Medium,3.0,3.0,3.0,1.0,3.0
2023,Calvary The Brelsford | Calvary Aged Care Services Pty Ltd,Calvary The Brelsford,Calvary Aged Care Services Pty Ltd,,Private for Profit,NSW,Mid North Coast,Large rural towns,Medium,3.0,4.0,3.0,1.0,4.0
2023,SummitCare Smithfield | Stelcom Pty Limited,SummitCare Smithfield,Stelcom Pty Limited,,Private for Profit,NSW,South West Sydney,Metropolitan,Medium,3.0,3.0,4.0,2.0,3.0
2023,Bernard Chan Nursing Home | Australian Nursing Home Foundation Limited,Bernard Chan Nursing Home,Australian Nursing Home Foundation Limited,,Not for Profit,NSW,Inner West,Metropolitan,Small,4.0,3.0,5.0,3.0,3.0
